Date,Equity,Bonds,Cash,RealEstate,Commodities
2025-03-31,0.273721937276287,-1.7981609952410071,-0.9847361069577584,0.8575813599170137,-0.6422261834446176
2025-04-01,0.5721030258601804,-0.8739817665601164,-1.9401792146776597,-1.5183311097687753,1.113871398506913
2025-04-02,0.27746295323865483,0.0766820587640351,-1.0225023151558654,0.8526513650291032,1.028135645052883
2025-04-03,3.119485300576576,-1.2885001811586134,-0.32387869960380805,0.057171971662297504,0.46018032533517855
2025-04-04,0.3489091323185314,0.6405847292622882,1.5068191339512107,-0.3047924708168583,1.7447646630263651
2025-04-05,-0.3187459166084793,-0.3487343962552933,1.7018117826336572,-0.643388872126295,0.6162345163126826
2025-04-06,-0.10869941522329571,0.11543852610233174,-0.10845588481813026,-0.061601805174073876,1.4443079500461933
2025-04-07,0.6790379441712096,0.6806500745158452,-0.3628280448694943,-0.13263628390362217,-0.0030508869654181548
2025-04-08,0.7394168845032841,0.04642908826202444,0.9052217070750285,-1.0895927131551086,0.005332774399356416
2025-04-09,0.5159807514218362,0.8085663332713426,-1.266100112060643,-0.5351423024553044,-1.6364090579651838
2025-04-10,-0.4738830432279911,-0.45838639537282444,0.19548227763573553,-0.44689816818538153,-0.45347858243741973
